"Year","Month","Day","Vessel_ID","catch_kg","Long","Lat","Depth","DayNight","Effort_hr"
2005,2,17,57,12.5,139.18333,37.55,439,"M",4.16
2005,2,23,57,12.5,139.21667,37.51667,347,"M",3.08
2005,3,31,57,12.5,139.28333,37.6,539,"D",NA
2005,4,5,57,12.5,139.21667,37.58333,439,"D",2.66
2005,3,28,57,12.5,139.15,37.35,366,"D",2.08
2005,3,28,57,6.25,139.11667,37.38333,530,"M",2.75
2005,3,22,57,18.75,138.51667,37.16667,512,"D",2.5
2005,3,24,57,12.5,139.1,37.4,567,"D",2
2005,3,9,57,12.5,138.5,37.16667,512,"D",2.91
2005,3,9,57,12.5,138.66667,37.18333,448,"M",2.75
2005,3,8,57,25,138.5,37.16667,475,"M",6.08
2005,3,1,57,12.5,139.68333,37.2,548,"D",2.58
2005,5,25,57,150,139.2,37.53333,329,"D",3
2005,5,26,57,12.5,139.28333,37.5,274,"M",1
2005,5,31,57,125,139.2,37.51667,347,"D",2.5
2005,5,31,57,87.5,139.21667,37.4,338,"D",2.75
2005,5,31,57,150,139.2,37.51667,347,"M",2.5
2005,6,1,57,250,139.16667,37.5,366,"D",2.08
2005,6,1,57,37.5,139.18333,37.46667,292,"M",2.25
2005,5,26,57,212.5,139.01667,37.45,329,"D",2.16
2005,5,15,57,37.5,139.2,37.5,347,"D",2.08
2005,5,11,57,12.5,139.11667,37.4,530,"D",2.75
2011,7,14,57,30,139.61667,37.71667,347,"N",7
2011,7,15,57,30,140.28333,38.16667,366,"D",6.5
2011,7,15,57,25,141,38.5,292,"N",7.83
2011,3,26,57,25,141.18333,38.6,430,"M",7.16
2011,3,27,57,12.5,140.38333,38.21667,302,"M",5.66
2011,3,27,57,37.5,140.68333,38.36667,420,"M",8
2011,4,26,57,75,139.18333,37.51667,375,"M",3
2011,4,25,57,25,139.26667,37.55,338,"D",3.91
2011,4,25,57,12.5,139.28333,37.56667,356,"M",4.83
2011,3,20,57,37.5,140.68333,38.4,384,"M",4.16
2011,3,21,57,12.5,140.88333,38.46667,457,"D",5.66
2011,4,7,57,37.5,139.23333,37.53333,311,"M",3
2011,4,8,57,62.5,139.21667,37.53333,311,"D",3
2011,3,8,57,12.5,140.91667,38.5,393,"M",5.8
2011,3,12,57,37.5,142.28333,38.96667,439,"D",7.5
2011,3,14,57,50,142.08333,38.88333,402,"D",8
2011,3,15,57,37.5,141.4,38.73333,411,"D",6.16
2011,3,15,57,12.5,141.05,38.53333,375,"M",5
2011,4,8,57,50,139.21667,37.41667,338,"M",3.16
2011,4,9,57,50,139.18333,37.41667,393,"D",3
2011,3,19,57,25,140.65,38.36667,384,"D",7.25
2011,3,28,57,50,139.81667,37.88333,NA,"D",3.5
2011,3,29,57,25,139.55,37.7,530,"D",6.5
2011,3,29,57,12.5,139.85,37.93333,548,"M",4.33
2011,3,8,57,12.5,141.68333,38.8,384,"M",7.33
2011,4,5,57,25,140.01667,38.01667,475,"D",5
2011,4,7,57,135,139.18333,37.41667,320,"D",4.75
2011,4,22,57,37.5,139.26667,37.55,338,"D",3.5
2011,4,16,57,120,139.18333,37.41667,347,"D",3.33
2011,4,16,57,12.5,139.26667,37.55,195,"D",3.5
2011,4,16,57,62.5,139.2,37.41667,338,"M",3.5
2011,4,21,57,12.5,139.25,37.55,338,"M",5.16
2005,6,2,57,25,139.21667,37.41667,292,"M",2.5
2005,6,3,57,100,139.16667,37.5,375,"D",2.16
2005,6,3,57,975,139.2,37.4,347,"D",2.16
2005,6,3,57,450,139.2,37.5,356,"D",1.91
2005,6,2,57,812.5,139.21667,37.41667,366,"D",2.33
2007,7,20,57,1225,139.15,37.51667,366,"D",2.08
2007,7,21,57,25,139.16667,37.4,402,"M",2
2007,7,21,57,300,139.2,37.41667,366,"D",2.08
2010,10,15,57,12.5,141.35,38.71667,430,"D",5.5
2010,10,18,57,150,139.78333,37.81667,366,"M",5
2010,10,17,57,20,139.8,37.81667,329,"M",3.5
2010,11,4,57,50,140.03333,38.03333,457,"M",5.5
2010,11,5,57,12.5,139.53333,37.7,548,"M",7
2010,11,5,57,18.75,139.83333,37.9,457,"D",5.66
2010,11,2,57,37.5,140.05,38.01667,466,"D",6.33
2010,11,3,57,75,139.71667,37.78333,457,"D",6.56
2010,11,3,57,37.5,140,38,420,"D",3.25
2011,2,27,57,12.5,141.36667,38.7,329,"N",2.63
2011,2,28,57,12.5,141.31667,38.66667,311,"M",4
2010,11,27,57,10,140.31667,38.18333,329,"M",7.5
2010,11,28,57,37.5,140.7,38.41667,402,"D",7.5
2010,11,28,57,75,141.15,38.55,393,"M",6.66
2010,11,29,57,12.5,141.45,38.75,283,"M",6
2010,11,25,57,37.5,139.83333,37.85,402,"D",4
2010,11,25,57,12.5,140.01667,37.98333,338,"N",7.33
2010,11,26,57,12.5,139.81667,37.88333,548,"D",6.5
2010,10,28,57,18.75,140.65,38.36667,457,"D",7.16
2010,10,29,57,12.5,141.16667,38.56667,430,"D",6.66
2011,2,26,57,37.5,140.6,38.36667,402,"M",6.5
2011,2,27,57,50,140.58333,38.33333,384,"M",7.5
2010,11,6,57,18.75,139.56667,37.68333,466,"D",6.75
2010,11,24,57,37.5,140.03333,38.01667,457,"D",5
2010,11,24,57,125,139.83333,37.85,338,"M",3.96
2010,9,20,57,50,141.86667,38.8,420,"M",12.16
2010,9,21,57,18.75,142.16667,38.91667,420,"D",6.83
2010,9,6,57,20,140.33333,38.2,302,"M",6.5
2010,10,25,57,12.5,141.4,38.73333,320,"M",6.5
2010,10,18,57,12.5,140.01667,37.98333,338,"N",7.33
2010,11,10,57,25,141.5,38.78333,375,"M",7.5
2011,5,26,57,37.5,139.2,37.4,338,"D",4.5
2011,5,28,57,12.5,138.66667,37.16667,503,"D",5
2011,5,25,57,30,139.15,37.46667,305,"D",2.66
2011,5,25,57,12.5,139.3,37.5,274,"D",2.5
2011,5,10,57,12.5,142.16667,38.9,466,"M",5
2010,7,4,57,75,139.18333,37.41667,311,"D",2.83
2010,11,18,57,50,141.68333,38.8,338,"N",7.16
2010,11,18,57,75,141.18333,38.55,311,"M",6.5
2010,11,18,57,12.5,141.51667,38.8,512,"D",6.66
2010,11,19,57,625,141.53333,38.78333,393,"M",7.5
2010,11,20,57,87.5,141.03333,38.53333,375,"M",6
2010,6,21,57,50,139.31667,37.5,265,"D",3
2010,6,20,57,150,139.2,37.4,366,"M",3
2010,6,7,57,375,139.28333,37.48333,283,"M",NA
2010,6,15,57,37.5,139.15,37.4,439,"D",5.75
2010,6,16,57,18.75,139.16667,37.4,347,"M",NA
2010,6,20,57,187.5,139.18333,37.41667,311,"D",2.58
2010,6,3,57,37.5,140.03333,38.03333,512,"D",6.25
2010,6,3,57,12.5,139.78333,37.81667,283,"N",3.16
2010,6,4,57,30,139.83333,37.85,338,"D",3.41
2010,6,5,57,12.5,139.2,37.55,494,"M",4.33
2010,6,6,57,37.5,139.16667,37.4,375,"D",3.83
2007,4,10,57,312.5,142.53333,39.1,548,"D",4
2007,4,15,57,480,139.21667,37.55,311,"D",2.25
2007,4,15,57,75,139.2,37.41667,329,"M",3
2011,5,15,57,6.25,139.26667,37.55,420,"M",4.5
2011,5,14,57,12.5,139.26667,37.53333,366,"M",4
2007,5,18,57,25,139.2,37.55,347,"D",2.33
2007,6,29,57,50,139.2,37.4,329,"D",2
2007,6,29,57,37.5,139.2,37.51667,347,"D",2.83
2007,4,16,57,25,139.31667,37.5,292,"M",2.5
2007,4,16,57,75,139.2,37.4,366,"D",3.83
2007,6,23,57,62.5,139.21667,37.53333,329,"D",2.25
2007,6,23,57,100,139.16667,37.4,366,"D",4.5
2007,4,13,57,50,140.61667,38.36667,402,"D",5.75
2010,3,28,57,12.5,141.7,38.8,384,"M",7.83
2010,3,30,57,25,142.21667,38.93333,457,"M",6
2010,3,30,57,31.25,141.86667,38.81667,457,"D",4.16
2010,3,25,57,12.5,141.58333,38.78333,338,"N",8
2010,3,26,57,50,141.16667,38.56667,375,"M",7
2010,3,24,57,12.5,141.98333,38.85,484,"M",6.25
2010,3,24,57,62.5,141.58333,38.76667,457,"D",7.5
2010,3,24,57,6.25,142.1,38.88333,411,"N",8
2010,3,31,57,25,141.93333,38.83333,448,"M",5
2010,4,8,57,62.5,139.26667,37.53333,292,"D",3.16
2010,4,8,57,250,139.2,37.4,314,"D",3.5
2010,4,9,57,25,139.61667,37.71667,439,"M",5.16
2010,4,9,57,12.5,139.86667,37.91667,494,"D",3.83
2010,4,10,57,12.5,139.65,37.71667,530,"M",6.25
2010,4,10,57,37.5,139.86667,37.91667,503,"D",3.83
2010,4,10,57,56.25,140.28333,38.15,347,"M",8.25
2010,3,27,57,37.5,141.56667,38.76667,439,"M",6.16
2010,3,27,57,75,141.91667,38.83333,448,"D",4.01
2010,3,27,57,25,142.16667,38.9,475,"M",7.25
2011,1,21,57,50,139.78333,37.78333,347,"D",5.16
2011,1,20,57,12.5,140.35,38.21667,457,"D",2.88
2011,1,19,57,25,140.28333,38.18333,356,"M",6.41
2011,1,28,57,25,140.73333,38.43333,448,"D",5.66
2011,1,28,57,37.5,141.01667,38.56667,439,"D",6.33
2011,1,29,57,50,141.33333,38.7,430,"D",6.33
2011,1,30,57,12.5,141.11667,38.56667,466,"D",6
2011,1,25,57,12.5,141.41667,38.75,439,"D",7
2011,2,11,57,20,140.05,38.01667,430,"D",4.5
2011,2,11,57,100,139.78333,37.8,356,"D",5.16
2011,2,13,57,60,139.21667,37.4,439,"D",4
2011,2,13,57,100,139.26667,37.56667,439,"D",5.16
2011,2,22,57,12.5,141.36667,38.68333,402,"M",6.25
2011,2,22,57,25,140.98333,38.51667,411,"D",5.83
2011,2,23,57,25,141.16667,38.55,329,"M",6.16
2011,2,23,57,12.5,141.4,38.73333,366,"D",7
2011,1,26,57,12.5,141.41667,38.75,356,"M",6.5
2011,1,26,57,25,141.15,38.58333,484,"D",7
2011,2,2,57,50,141.53333,38.76667,366,"D",7
2011,2,6,57,50,141.56667,38.78333,402,"D",7.16
2011,2,7,57,37.5,141.11667,38.53333,448,"D",5.33
2011,2,12,57,40,139.18333,37.41667,356,"D",3.5
2011,2,2,57,112.5,141.2,38.6,338,"M",5.58
2011,2,3,57,25,141.2,38.63333,430,"M",4.83
2011,2,4,57,112.5,141.58333,38.76667,393,"M",8
2011,2,5,57,50,141.2,38.61667,356,"M",6.91
2007,5,11,57,12.5,140.5,38.33333,439,"D",7.25
2007,5,17,57,75,139.2,37.4,366,"D",2.25
2007,3,25,57,25,139.18333,37.4,366,"D",2.08
2007,3,25,57,125,139.16667,37.53333,366,"M",2.08
2010,12,8,57,6.25,140.83333,38.5,384,"D",8
2010,12,9,57,12.5,140.03333,38.03333,558,"M",5.75
2011,1,16,57,37.5,141.18333,38.56667,292,"M",4.63
2011,1,3,57,12.5,141.06667,38.51667,311,"M",7.75
2011,1,5,57,12.5,141.11667,38.56667,475,"D",7
2011,1,7,57,37.5,141.06667,38.51667,302,"D",7.5
2011,1,7,57,12.5,141.45,38.75,347,"M",7.83
2011,1,8,57,12.5,141.15,38.53333,347,"M",6.33
2010,12,29,57,12.5,141.01667,38.53333,466,"M",6.33
2010,12,4,57,12.5,141.06667,38.53333,402,"M",6.25
2010,12,5,57,12.5,140.88333,38.46667,411,"M",8
2006,5,18,57,62.5,140.88333,38.45,329,"M",7.25
2006,5,18,57,37.5,141.3,38.66667,329,"M",4
2006,5,19,57,12.5,140.86667,38.43333,329,"M",3.41
2006,5,20,57,25,140.95,38.46667,329,"D",4.08
2006,5,20,57,25,141.2,38.6,329,"M",2.75
2006,8,5,57,12.5,141.48333,38.75,256,"D",3
2006,7,27,57,12.5,139.2,37.43333,347,"D",2.08
2006,7,28,57,37.5,140.83333,38.45,347,"D",4.08
2006,7,8,57,25,140.63333,38.35,439,"M",5.33
2006,7,14,57,75,139.21667,37.55,329,"M",2.83
2006,6,19,57,287.5,139.18333,37.41667,402,"M",3
2006,6,24,57,25,139.21667,37.53333,366,"D",2.16
2006,6,24,57,140,139.2,37.43333,329,"M",1.91
2006,6,20,57,275,139.2,37.41667,329,"D",2.66
2006,6,25,57,1400,139.25,37.53333,329,"M",2.58
2006,6,19,57,62.5,139.21667,37.41667,329,"D",2.5
2006,6,19,57,212.5,139.21667,37.55,311,"D",3.25
2006,8,27,57,12.5,141.45,38.75,366,"D",3.83
2006,10,3,57,25,141.2,38.61667,329,"D",4
2006,8,19,57,12.5,141.23333,38.63333,329,"D",2.5
2006,8,30,57,37.5,141.43333,38.75,366,"D",2.5
2006,8,23,57,37.5,141.21667,38.61667,274,"D",1.66
2006,8,23,57,12.5,141.3,38.68333,256,"D",2.25
2006,7,20,57,12.5,139.21667,37.55,329,"D",3.16
2006,11,4,57,25,141.3,38.66667,366,"M",8.41
2006,10,22,57,75,139.08333,37.3,356,"D",1.16
2006,10,22,57,12.5,138.96667,37.21667,576,"D",2.5
2006,10,23,57,12.5,139.16667,37.41667,411,"D",2.58
2006,10,23,57,50,139.21667,37.41667,347,"D",2.83
2006,9,16,57,12.5,140.8,38.43333,366,"D",5
2006,9,16,57,162.5,140.51667,38.3,311,"M",4.83
2006,10,1,57,200,139.2,37.41667,347,"D",3.33
2006,9,30,57,525,139.16667,37.41667,366,"D",4.66
2006,9,16,57,50,140.76667,38.4,347,"D",4.75
2006,9,16,57,125,140.53333,38.3,311,"M",5
2006,11,1,57,100,139.86667,37.86667,329,"M",3
2006,9,17,57,25,141.41667,38.75,311,"D",4
2006,11,1,57,12.5,139.43333,37.56667,530,"M",3.5
2006,11,1,57,12.5,139.56667,37.7,512,"D",6.16
2007,1,15,57,12.5,141.86667,38.8,475,"D",3.33
2006,10,29,57,37.5,139.11667,37.5,420,"D",3.16
2006,10,30,57,12.5,139.4,37.55,530,"M",3.5
2006,12,29,57,37.5,139.21667,37.53333,329,"D",2.83
2006,12,15,57,37.5,142.03333,38.85,402,"D",2.83
2007,2,2,57,62.5,139.18333,37.51667,366,"D",2.25
2007,1,28,57,300,139.2,37.53333,356,"D",2.75
2007,1,28,57,50,139.21667,37.4,347,"D",2.91
2006,10,15,57,12.5,141.4,38.71667,457,"D",5
2007,1,29,57,100,139.16667,37.53333,37,"D",2.75
2007,1,19,57,162.5,139.21667,39.53333,338,"D",2.5
2007,1,19,57,25,139.16667,37.41667,366,"M",4
2007,1,20,57,125,139.28333,37.56667,366,"D",4.5
2007,1,22,57,25,139.28333,37.56667,375,"D",4.16
2007,1,22,57,25,139.26667,37.56667,411,"M",4.66
2006,11,17,57,62.5,140.83333,38.45,366,"D",6.75
2006,11,29,57,37.5,139.43333,37.55,548,"D",3.25
2006,11,29,57,37.5,139.55,37.66667,512,"D",2.75
2007,6,30,57,375,139.2,37.4,329,"D",2.08
2007,4,20,57,37.5,139.31667,37.5,274,"N",3.16
2007,4,20,57,25,139.18333,37.4,366,"M",2.75
2007,4,27,57,37.5,140.58333,38.35,366,"M",5.08
2007,4,28,57,12.5,140.9,38.46667,402,"D",5.16
2007,9,9,57,100,141.2,38.6,329,"D",5.5
2007,9,12,57,100,141.26667,38.68333,402,"D",3.83
2010,5,18,57,75,139.21667,37.41667,320,"D",3.16
2010,5,31,57,300,139.18333,37.4,311,"D",3.5
2010,5,24,57,20,139.23333,37.45,311,"D",2.58
2010,5,25,57,62.5,139.05,37.26667,302,"D",1.33
2010,5,18,57,625,139.26667,37.55,338,"M",3.25
2010,5,25,57,62.5,139.25,37.48333,292,"M",1.91
2010,5,29,57,50,139.18333,37.41667,292,"D",2.75
2010,5,30,57,25,139.18333,37.51667,347,"D",2.25
2010,5,10,57,37.5,140.3,38.18333,347,"M",7.83
2010,5,11,57,25,140.8,38.41667,347,"M",7.75
2010,5,11,57,37.5,141.18333,38.56667,311,"M",5.16
2010,5,15,57,25,141,38.5,366,"M",6.25
2010,5,16,57,12.5,141.53333,38.76667,402,"M",5.66
2010,5,1,57,56.25,139.2,37.4,302,"D",3.41
2010,5,2,57,18.75,140.28333,38.15,256,"M",5.41
2010,5,2,57,12.5,140.6,38.31667,256,"M",5.91
2010,5,4,57,37.5,141.16667,38.56667,430,"M",5.33
2010,5,24,57,37.5,139.28333,37.58333,521,"M",5.91
2010,5,9,57,37.5,140,37.96667,356,"M",7.25
2010,5,21,57,50,139.11667,37.51667,512,"D",2.83
2010,5,22,57,37.5,139.3,37.58333,521,"M",5.66
2010,5,23,57,25,139.28333,37.5,256,"M",2.5
2010,5,23,57,56.25,139.2,37.41667,402,"D",3.5
2010,5,23,57,25,139.25,37.56667,475,"M",4.15
2007,4,29,57,37.5,140.65,38.38333,366,"M",4
2007,4,30,57,37.5,141.38333,38.68333,219,"D",0.83
2010,9,6,57,150,140.65,38.35,292,"D",4
2007,10,8,57,225,139.21667,37.4,329,"D",2.75
2007,10,8,57,25,139.15,37.53333,366,"D",2.33
2007,10,9,57,75,139.73333,37.8,366,"D",4.58
2007,10,17,57,350,139.9,37.91667,329,"M",4.33
2007,10,18,57,225,139.2,37.4,329,"D",2.5
2007,10,7,57,37.5,139.85,37.91667,457,"D",4.75
2007,10,18,57,50,139.16667,37.51667,384,"D",2.25
2007,10,19,57,37.5,140.26667,38.15,329,"D",5.16
2007,11,7,57,225,140.58333,38.33333,329,"D",5.16
2007,11,2,57,37.5,140.26667,38.15,329,"M",5.41
2007,8,20,57,75,139.15,37.35,548,"D",3
2007,9,4,57,25,141.5,38.75,329,"D",2.5
2008,2,9,57,25,141.75,38.8,457,"M",5.33
2008,4,8,57,12.5,140.3,38.23333,585,"M",5.25
2008,4,14,57,50,141.15,38.58333,420,"M",4.66
2008,3,24,57,37.5,140.51667,38.3,283,"D",5
2008,4,6,57,37.5,141.21667,38.61667,366,"M",6.33
2008,4,8,57,12.5,140.56667,38.36667,548,"D",5
2008,3,7,57,12.5,141.78333,38.81667,457,"M",5
2008,2,15,57,25,139.26667,37.53333,347,"D",3
2008,2,15,57,37.5,139.25,37.55,457,"D",3.16
2008,2,16,57,25,139.96667,37.95,366,"D",4.75
2008,1,8,57,25,140.16667,38.08333,366,"D",2.25
2008,1,8,57,62.5,140.01667,37.96667,366,"M",6.25
2007,11,17,57,62.5,140.3,38.16667,329,"D",7
2007,11,25,57,37.5,141.36667,38.68333,329,"D",3.91
2008,1,14,57,50,139.2,37.53333,329,"D",2.75
2008,2,11,57,12.5,141.86667,38.78333,457,"M",4
2008,3,21,57,31.25,141.58333,38.78333,402,"D",4.75
2008,3,22,57,37.5,141.5,38.78333,430,"M",3.5
2008,3,22,57,30,141.83333,38.83333,457,"D",5
2008,3,22,57,6.25,142.2,38.91667,183,"N",4.5
2008,3,23,57,18.75,141.6,38.78333,457,"M",4.5
2008,3,23,57,18.75,141.35,38.71667,402,"D",4.5
2008,3,16,57,200,140.53333,38.3,292,"D",5.08
2008,3,15,57,62.5,140.98333,38.48333,420,"D",5
2008,3,15,57,25,140.7,38.4,494,"D",4.58
2008,3,16,57,37.5,140.3,38.16667,274,"D",4.66
2008,3,17,57,50,140.55,38.31667,311,"D",3
2008,5,23,57,150,139.16667,37.51667,366,"D",2.16
2008,5,23,57,125,139.2,37.4,329,"D",2.58
2008,5,24,57,37.5,140.33333,38.21667,366,"D",5.25
2008,5,3,57,150,139.21667,37.41667,219,"D",2.5
2008,5,3,57,37.5,139.21667,37.41667,219,"M",2.5
2008,5,8,57,11,140.28333,38.15,302,"M",5
2008,5,11,57,12.5,141.58333,38.8,494,"D",4.83
2008,4,18,57,37.5,139.25,37.58333,457,"D",4.5
2008,4,18,57,75,139.28333,37.51667,274,"M",3
2008,4,19,57,20,139.31667,37.5,238,"N",NA
2008,4,20,57,150,139.28333,37.55,366,"M",4
2008,4,21,57,12.5,140.05,38,402,"D",2.66
2008,4,30,57,37.5,139.13333,37.4,457,"D",4.25
2008,4,30,57,150,139.26667,37.53333,338,"D",4
2008,5,1,57,37.5,138.51667,37.16667,457,"D",5
2008,5,2,57,37.5,139.18333,37.41667,366,"D",3.5
2008,5,2,57,33,139.25,37.53333,311,"D",2.66
2008,5,2,57,750,139.21667,37.4,256,"M",3.5
2008,5,3,57,37.5,139.31667,37.5,219,"M",2
2008,5,31,57,75,140.83333,38.43333,366,"M",4.91
2008,6,5,57,75,140.56667,38.3,292,"D",4.5
2008,12,18,57,50,140.7,38.38333,366,"D",6
2008,12,12,57,12.5,139.61667,37.71667,384,"D",4.83
2008,12,17,57,12.5,140.93333,38.5,384,"D",4.5
2008,10,19,57,31.25,140.51667,38.31667,384,"D",5
2008,10,19,57,18.75,140.83333,38.45,420,"M",6
2008,10,20,57,18.75,141.15,38.6,457,"M",8
2008,10,17,57,18.75,139.56667,37.7,347,"M",8
2008,10,2,57,12,141.13333,38.56667,366,"M",4.25
2008,10,12,57,12.5,141,38.51667,439,"D",5
2008,10,16,57,18.75,139.63333,37.75,439,"D",4.5
2009,2,9,57,187.5,139.96667,37.95,384,"M",7
2009,2,10,57,150,139.2,37.41667,366,"D",4.25
2009,2,11,57,50,139.63333,37.71667,366,"D",4.5
2009,2,11,57,187.5,139.85,37.86667,366,"D",3.5
2009,2,11,57,75,139.98333,37.95,366,"M",3
2009,2,15,57,12.5,140.48333,38.3,420,"M",6.5
2009,2,13,57,12.5,140.7,38.41667,402,"D",NA
2009,2,14,57,25,140.01667,37.98333,366,"D",4.5
2009,2,22,57,25,139.61667,37.73333,457,"M",4.5
2009,2,24,57,125,139.95,37.91667,366,"D",6
2009,2,24,57,37.5,139.55,37.73333,512,"M",5
2009,3,2,57,50,140.31667,38.2,366,"D",7.5
2009,3,7,57,37.5,139.96667,37.93333,366,"M",7
2009,3,8,57,135,139.2,37.41667,347,"D",1.16
2009,3,28,57,37.5,141.16667,38.58333,384,"M",5.78
2009,4,8,57,37.5,139.78333,37.88333,512,"D",4.83
2009,4,8,57,125,139.56667,37.7,457,"M",5.5
2009,3,29,57,37.5,140.5,38.3,402,"D",6
2009,4,9,57,112.5,139.21667,37.41667,366,"D",3.5
2009,4,9,57,125,139.23333,37.56667,439,"D",4.5
2009,4,11,57,75,139.56667,37.68333,439,"D",4
2009,3,6,57,12.5,140.53333,38.3,274,"D",3.5
2009,3,6,57,12.5,140.4,38.25,402,"D",5.5
2009,1,9,57,12.5,141.36667,38.73333,402,"D",5.75
2009,1,10,57,25,140.68333,38.4,329,"M",7.25
2009,1,10,57,25,140.61667,38.36667,420,"M",6.08
2009,1,11,57,60,140.56667,38.31667,384,"D",7.5
2009,5,12,57,75,139.21667,37.41667,292,"M",5.16
2009,5,12,57,37.5,139.21667,37.51667,347,"D",3.83
2009,4,13,57,25,141.13333,38.56667,494,"M",6.5
2009,4,17,57,50,140.95,38.5,402,"D",5.5
2009,4,17,57,18.75,140.65,38.38333,366,"M",4.66
2009,5,4,57,75,139.25,37.56667,420,"D",5.33
2009,5,10,57,12.5,141.4,38.75,420,"M",6
2009,5,12,57,350,139.16667,37.41667,402,"M",4.16
2009,5,18,57,12.5,139.3,37.5,238,"M",2.41
2009,5,18,57,62.5,139.25,37.53333,384,"M",3.5
2009,5,19,57,75,139.15,37.41667,402,"D",3.66
2009,5,11,57,37.5,140.31667,38.2,402,"D",4
2009,1,21,57,25,140.66667,38.38333,402,"D",6
2009,1,21,57,50,140.41667,38.26667,402,"M",6
2009,1,23,57,37.5,140.23333,38.15,366,"M",8
2009,1,23,57,37.5,140.78333,38.41667,402,"D",5
2009,1,24,57,37.5,140.78333,38.43333,402,"D",6.5
2009,4,20,57,300,139.15,37.41667,439,"M",3
2009,4,20,57,150,139.16667,37.4,457,"M",4
2009,4,20,57,200,139.23333,37.56667,384,"D",3.5
2009,4,18,57,37.5,140.8,38.46667,457,"D",5
2009,4,19,57,112.5,139.95,37.91667,347,"D",5.25
2009,4,5,57,37.5,140.91667,38.51667,512,"D",4.75
2009,3,30,57,37.5,141.28333,38.71667,494,"D",6
2009,4,12,57,37.5,139.65,37.73333,384,"D",4.66
2009,4,12,57,75,140.28333,38.2,384,"M",4.5
2009,4,1,57,25,141.1,38.71667,494,"M",8.26
2009,4,2,57,50,141.23333,38.68333,676,"M",6
2009,4,3,57,12.5,140.63333,38.35,292,"M",8.5
2009,4,4,57,37.5,141.08333,38.55,420,"D",NA
2009,8,11,57,50,139.26667,37.51667,347,"M",4.08
2009,7,26,57,18.75,139.21667,37.41667,329,"D",1.83
2009,7,26,57,25,139.16667,37.4,366,"M",3.66
2009,7,27,57,25,138.68333,37.18333,457,"D",3.5
2009,7,27,57,12.5,138.66667,37.16667,457,"M",5.28
2009,7,29,57,18.75,139.21667,37.41667,311,"D",3.25
2009,7,29,57,37.5,139.26667,37.53333,347,"D",3.25
2009,7,29,57,6.25,139.2,37.41667,347,"M",4.08
2009,4,21,57,225,139.13333,37.53333,439,"D",3
2009,4,21,57,350,139.16667,37.41667,384,"M",4.25
2009,4,24,57,25,140.03333,37.96667,402,"M",8.75
2009,4,25,57,75,139.16667,37.41667,420,"D",NA
2009,8,10,57,75,139.63333,37.71667,347,"D",4.66
2009,9,14,57,12.5,141.11667,38.56667,366,"M",9
2009,9,15,57,10,140.68333,38.36667,274,"M",5.5
2009,9,15,57,12.5,140.18333,38.13333,548,"M",5.86
2009,9,9,57,112.5,139.21667,37.41667,311,"D",3
2009,9,9,57,25,139.25,37.56667,475,"M",5
2009,9,8,57,37.5,139.26667,37.53333,366,"M",2.66
2009,6,27,57,25,141.7,38.78333,402,"M",4
2009,10,7,57,62.5,139.23333,37.56667,475,"M",6.66
2009,10,8,57,50,139.11667,37.51667,494,"D",5.91
2010,1,4,57,7.5,139.56667,37.7,457,"D",6.25
2010,1,4,57,12.5,139.8,37.86667,475,"D",6.16
2009,11,7,57,10,140.01667,37.98333,NA,"M",6.75
2010,1,1,57,6.25,141.18333,38.55,311,"D",6
2010,1,2,57,12.5,139.95,37.91667,329,"M",6
2010,1,2,57,12.5,139.7,37.76667,366,"D",7.16
2009,11,9,57,100,139.21667,37.41667,311,"D",3.83
2009,11,9,57,30,139.26667,37.53333,150,"M",3.08
2009,11,10,57,37.5,139.73333,37.78333,256,"M",6.5
2009,11,10,57,12.5,140,37.96667,366,"D",4.5
2010,1,3,57,37.5,139.7,37.76667,329,"M",6.66
2009,11,7,57,12.5,140,37.96667,384,"N",5.33
2009,11,1,57,18.75,139.6,37.73333,457,"D",5.83
2009,11,1,57,12.5,139.81667,37.86667,457,"D",5.66
2009,6,7,57,25,142.01667,38.86667,622,"D",5.5
2009,5,29,57,12.5,140.28333,38.18333,402,"M",7.5
2009,5,31,57,12.5,139.26667,37.53333,402,"M",3.75
2009,6,1,57,75,139.15,37.41667,420,"D",3.5
2009,8,19,57,12.5,140.3,38.16667,311,"M",4.66
2009,8,11,57,662.5,139.2,37.41667,311,"D",3.25
2009,8,18,57,15,140.66667,38.35,292,"N",8.33
2009,10,3,57,62.5,141.15,38.56667,393,"D",6.75
2009,9,28,57,10,140.91667,38.48333,366,"D",6.51
2010,1,23,57,50,140.7,38.4,366,"M",6.25
2010,1,24,57,12.5,140.58333,38.31667,292,"M",5.25
2010,1,10,57,25,139.15,37.41667,402,"M",5.58
2010,1,11,57,18.75,139.16667,37.41667,420,"M",4.91
2010,1,16,57,12.5,142.3,38.96667,402,"M",6.83
2010,1,28,57,37.5,139.53333,37.68333,548,"M",7.16
2010,1,28,57,18.75,139.83333,37.9,475,"D",3.75
2010,1,29,57,50,139.26667,37.53333,329,"D",3
2010,1,29,57,18.75,139.11667,37.51667,494,"M",4.16
2010,1,30,57,12.5,139.81667,37.88333,494,"M",6.08
2010,1,30,57,30,139.55,37.68333,475,"D",6.83
2010,1,5,57,37.5,139.61667,37.71667,366,"M",5.75
2010,1,10,57,37.5,139.21667,37.41667,329,"D",3.25
2010,1,11,57,12.5,139.78333,37.81667,347,"N",5
